page,rank,title,price,reviews_count,rating,asin,url,date,bought_number,category,market_place
1,46,"Ceramic House Number, Customisable Decorative Sign, House Number on Ceramic Tile 11 x 11 cm, 15 x 15 cm, 20 x 20 cm with Address and Personalised Family Name, Modern House Numbers",€14.90,156.0,4.6 out of 5 stars,B0BJ7P73YL,https://www.amazon.it/-/en/Ceramic-Customisable-Decorative-Address-Personalised/dp/B0BJ7P73YL/ref=zg_bs_g_handmade_d_sccl_46/525-0193944-2584761?psc=1,2026-02-27,30+,handmade,it
2,51,Birth Picture 20 x 25 cm Central Photo,€34.90,58.0,4.3 out of 5 stars,B092DGZN2R,https://www.amazon.it/-/en/Birth-Picture-20-Central-Photo/dp/B092DGZN2R/ref=zg_bs_g_handmade_d_sccl_1/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,52,"Personalised Baby or Girl on Board Sticker with Name – Children's Car Decal – Durable and Colourful Exterior Sticker – Safety for Cars, Campers and Vans – External Application Stickeredo",€8.30,386.0,4.6 out of 5 stars,B07KDCS619,https://www.amazon.it/-/en/Personalised-Baby-Girl-Board-Sticker/dp/B07KDCS619/ref=zg_bs_g_handmade_d_sccl_2/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,53,"Tobacco Holder Rolling Papers and Filters + Wallet - Hand Stitched - Fabric Tobacco Pouch with Compartments for Papers, Filters, Lighter, Cards and Cash - Men and Women",€14.99,281.0,4.6 out of 5 stars,B09H768V9D,https://www.amazon.it/-/en/Tobacco-Holder-Rolling-Papers-Filters/dp/B09H768V9D/ref=zg_bs_g_handmade_d_sccl_3/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,54,Box Treasure Hunt - Choose Your Riddles - 5-12 Years - Birthday Party - Kids Toys,€19.99,238.0,4.4 out of 5 stars,B07YRFZBR9,https://www.amazon.it/-/en/Box-Treasure-Hunt-Riddles-Birthday/dp/B07YRFZBR9/ref=zg_bs_g_handmade_d_sccl_4/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,55,Wall Sticker Wall Stickers Quote Wall Stickers Interior Decoration Sentence Only Who Dreams Can Fly Wall Sticker Wall Sticker 100 x 56 cm – Stickerdesign,€19.90,156.0,4.5 out of 5 stars,B06WD4Y1G6,https://www.amazon.it/-/en/Sticker-Stickers-Interior-Decoration-Sentence/dp/B06WD4Y1G6/ref=zg_bs_g_handmade_d_sccl_5/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,56,"Genesa Crystal, Energy Purifier, Orgone Device 32 cm Diameter, Pure Copper",€69.00,35.0,4.8 out of 5 stars,B088QKPYFH,https://www.amazon.it/-/en/Genesa-Crystal-Energy-Purifier-Diameter/dp/B088QKPYFH/ref=zg_bs_g_handmade_d_sccl_6/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,57,"Let's Rock Cotton T-Shirt for Babies, Children and Adults (Child, Black, 3/4 Years)",€15.99,12.0,4.5 out of 5 stars,B0DWTCLZKS,https://www.amazon.it/-/en/Cotton-T-Shirt-Babies-Children-Adults/dp/B0DWTCLZKS/ref=zg_bs_g_handmade_d_sccl_7/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,58,"A4 Sheets in Handmade Plantable Paper with Irregular Edges, 21 x 29.7 cm, 300 g/m2, Pack of 10, for Invitations, Cards, Invitations, Invitations, Invitations, Made in Italy (With Basil Seeds)",€21.90,9.0,4.7 out of 5 stars,B0DWY8H9X6,https://www.amazon.it/-/en/Sheets-Handmade-Plantable-Irregular-Invitations/dp/B0DWY8H9X6/ref=zg_bs_g_handmade_d_sccl_8/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,59,OUFER 16G Helix Piercing Threaded Inner Tragus Piercing 925 Silver Conch Lobe Lip Stud Transparent 3 mm CZ Body Jewellery 6 mm,€19.99,59.0,4.3 out of 5 stars,B0DGGD88Y4,https://www.amazon.it/-/en/OUFER-Piercing-Threaded-Transparent-Jewellery/dp/B0DGGD88Y4/ref=zg_bs_g_handmade_d_sccl_9/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,60,ASTER ALHELÍ - Women's Necklace with Natural Stones - Chain and Pendant in Silver Plated Stainless Steel and Stone Pendant - Protective Amulet - Ideal as a Gift (Agate),€10.55,187.0,4.2 out of 5 stars,B0BNZ22STS,https://www.amazon.it/-/en/ASTER-ALHEL%C3%8D-Necklace-Stainless-Protective/dp/B0BNZ22STS/ref=zg_bs_g_handmade_d_sccl_10/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,61,Marimo Original Cork Happiness - Single (Natural Base),€19.90,135.0,4.4 out of 5 stars,B09L798TNF,https://www.amazon.it/-/en/Marimo-Original-Cork-Happiness-Natural/dp/B09L798TNF/ref=zg_bs_g_handmade_d_sccl_11/525-0193944-2584761?psc=1,2026-02-27,40+,handmade,it
2,62,"Personalised Birth Bow for Newborn Baby, Christmas Gift Idea for Newborn, Special Nursery Decoration, Outside Door Wreath, Baby Shower Baby Girl Announcement",€23.90,130.0,4.8 out of 5 stars,B0CYQF1G5Z,https://www.amazon.it/-/en/Personalised-Newborn-Christmas-Decoration-Announcement/dp/B0CYQF1G5Z/ref=zg_bs_g_handmade_d_sccl_12/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,63,"CandleSweetCandle - 3 Pieces Personalised Wooden Pot for Succulent Seedlings for Wedding Favors or Place Cards, Christening, Communion, Wedding. Plant Not Included (Little Prince)",€9.00,13.0,4.1 out of 5 stars,B0CTVH6YLT,https://www.amazon.it/-/en/CandleSweetCandle-Personalised-Succulent-Seedlings-Christening/dp/B0CTVH6YLT/ref=zg_bs_g_handmade_d_sccl_13/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,64,"You are Still, Today As Always, Poor Communists Cotton T-Shirt (Black, Large)",€17.99,31.0,4.4 out of 5 stars,B0DTQCVC6Z,https://www.amazon.it/-/en/Still-Always-Communists-Cotton-T-Shirt/dp/B0DTQCVC6Z/ref=zg_bs_g_handmade_d_sccl_14/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,65,"CUORE LAVICO - Pizza Stone for Oven and Barbecue, Professional Kit in Etnea Lava Stone + Wooden Shovel, Ideal for Bread, Pizza and Pinsa, Made in Italy (39 x 35 x 2 cm)",€65.90,430.0,4.6 out of 5 stars,B0B28Y7LLB,https://www.amazon.it/-/en/CUORE-LAVICO-Barbecue-Professional-Wooden/dp/B0B28Y7LLB/ref=zg_bs_g_handmade_d_sccl_15/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,66,Women's Large Silver Flower Pendant Necklace - Long Adjustable Necklace with Black Suede Cord Boho Style - Handmade Jewellery Gift Idea - ASTER ALHELÍ (Silver),€15.99,128.0,4.7 out of 5 stars,B0CCLH2TTR,https://www.amazon.it/-/en/Womens-Silver-Flower-Pendant-Necklace/dp/B0CCLH2TTR/ref=zg_bs_g_handmade_d_sccl_16/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,67,La Ruotante 100% Cotton Bib Best Aunt Love Coconut Lightweight Bib Baby Gift (2),€8.99,4.0,4.1 out of 5 stars,B09ZJ7HX3Y,https://www.amazon.it/-/en/Ruotante-100-Cotton-Coconut-Lightweight/dp/B09ZJ7HX3Y/ref=zg_bs_g_handmade_d_sccl_17/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,68,"happymaker - Rose Quartz Bracelet for Women, Handmade Pink Gemstone Bracelet with Gold Beads and Exclusive Gift Box as Strength Gift for Women and Girls",€21.95,519.0,4.5 out of 5 stars,B0BS1TTPR6,https://www.amazon.it/-/en/happymaker-Bracelet-Handmade-Gemstone-Exclusive/dp/B0BS1TTPR6/ref=zg_bs_g_handmade_d_sccl_18/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,69,"Generico Personalised 4 Sides Stainless Steel Necklace - Engraved Pendant with Names, Phrases or Dates - Gift Idea for Dad, Boyfriend, Friend",€21.90,23.0,4.0 out of 5 stars,B0F89P5K8G,https://www.amazon.it/-/en/Generico-Personalised-Sides-Stainless-Necklace/dp/B0F89P5K8G/ref=zg_bs_g_handmade_d_sccl_19/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,70,Vero Bijoux Bracelet with Photo Engraved Eyes with Personalised Photography - Bracelet with Photo Engraving - Sharp and Perfect Laser Engraving - Made in Italy,€23.90,31.0,4.2 out of 5 stars,B0F48XZSVC,https://www.amazon.it/-/en/Vero-Bijoux-Bracelet-Personalised-Photography/dp/B0F48XZSVC/ref=zg_bs_g_handmade_d_sccl_20/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,71,"100 Personalised Stickers – You Create and We Make | Logo | Custom Labels from Sent Graphics | Professional Stickers for Wedding Favors, Ceremonies, Activities, Events, Packaging (Round)",€4.90,8.0,5.0 out of 5 stars,B0G8LDW3PZ,https://www.amazon.it/-/en/100-Personalised-Stickers-Professional-Ceremonies/dp/B0G8LDW3PZ/ref=zg_bs_g_handmade_d_sccl_21/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,72,"Graduation Tags – Set of 30 Pieces 30 x 46 mm in Cardboard 200 g/m², Labels with Hole ""My Degree"" for Favors and Bags, Decorative Tags Not Customisable (LAU-06-C)",€6.29,11.0,4.4 out of 5 stars,B0DMMC2PC9,https://www.amazon.it/-/en/Graduation-Tags-Cardboard-Decorative-Customisable/dp/B0DMMC2PC9/ref=zg_bs_g_handmade_d_sccl_22/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,73,"Easycosy Personalised Photo Bracelet, Projected Inside Photo Bracelet, Mother's Day Gift, Gift Ideas for Women, Personalized Birthday Wedding Bracelet",€22.99,122.0,4.2 out of 5 stars,B0F297YMJM,https://www.amazon.it/-/en/Easycosy-Personalised-Bracelet-Projected-Personalized/dp/B0F297YMJM/ref=zg_bs_g_handmade_d_sccl_23/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,74,"Silver Witch Knot Necklace, Retro Style Pendant Necklace with Silver Chain 55cm Long, Pendant Necklace for Men Women Stainless Steel Jewelry Amulet",€15.99,84.0,4.4 out of 5 stars,B0D8J4J7CM,https://www.amazon.it/-/en/Silver-Necklace-Pendant-Stainless-Jewelry/dp/B0D8J4J7CM/ref=zg_bs_g_handmade_d_sccl_24/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,75,no title,€3.90,,,B0GHL3MWCZ,https://www.amazon.it/-/en/Cardboard-Sticker-Professional-Ceremonies-Activities/dp/B0GHL3MWCZ/ref=zg_bs_g_handmade_d_sccl_25/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,76,Marimo Original Cork Happiness - Single (Natural Pink Base),€19.90,49.0,4.7 out of 5 stars,B0BDFCZZ6C,https://www.amazon.it/-/en/Marimo-Original-Cork-Happiness-Natural/dp/B0BDFCZZ6C/ref=zg_bs_g_handmade_d_sccl_26/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,77,ideeanto Personalised Birth Bow with Name and Phrase Bow Birth Boy Girl Made in Italy,€25.99,58.0,4.9 out of 5 stars,B0DF6K1HPY,https://www.amazon.it/-/en/ideeanto-Personalised-Birth-Phrase-Italy/dp/B0DF6K1HPY/ref=zg_bs_g_handmade_d_sccl_27/525-0193944-2584761?psc=1,2026-02-27,30+,handmade,it
2,78,Slim Bracelet for Men and Women with Clip Closure Handmade – Surfer Jewellery – Minimalist Fabric Bracelet – 100% Waterproof and Adjustable (Light Blue Gold),€9.99,3707.0,4.1 out of 5 stars,B084Q1RLPR,https://www.amazon.it/-/en/Slim-Bracelet-Women-Closure-Handmade/dp/B084Q1RLPR/ref=zg_bs_g_handmade_d_sccl_28/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,79,ArtigianeriA - Set of 20 (or more) PERSONALISED LABELS - Printed on 250g PERLATED CARDBOARD (Various Colours) for DIY Favours,€4.20,159.0,4.9 out of 5 stars,B0BPHM2FKP,https://www.amazon.it/-/en/ArtigianeriA-PERSONALISED-Printed-PERLATED-CARDBOARD/dp/B0BPHM2FKP/ref=zg_bs_g_handmade_d_sccl_29/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,80,Adhesive Skin Cover Compatible for PS5 Slim – Can be Used for Both Digital and Disk Versions – Console and Controller – Removable HD Matte Vinyl (D100 – Catania Calcio),€10.99,67.0,3.4 out of 5 stars,B0D3J2TGJ9,https://www.amazon.it/-/en/Adhesive-Skin-Cover-Compatible-Slim/dp/B0D3J2TGJ9/ref=zg_bs_g_handmade_d_sccl_30/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,81,"Ceramic House Number, Personalised House Number, House Number on Ceramic Tile 15 x 15 cm / 20 x 20 cm with Address and Personalised Family Name, Modern House Numbers",€16.90,215.0,4.4 out of 5 stars,B09YVRLYVC,https://www.amazon.it/-/en/Ceramic-Number-Personalised-Address-Numbers/dp/B09YVRLYVC/ref=zg_bs_g_handmade_d_sccl_81/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,82,"Personalised Embroidered Portrait T-Shirt, Your Stylized Photo, Couple T-Shirt, Valentine's Day Gift, Memorial Personalization, Stylized Portrait",€24.99,9.0,5.0 out of 5 stars,B0DCT46RH3,https://www.amazon.it/-/en/EMBROIDERED-Portrait-Personalized-Embroidered-Valentines/dp/B0DCT46RH3/ref=zg_bs_g_handmade_d_sccl_82/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,83,Supporters Baby Bodysuit Compatible With Your Favourite Team,€14.99,17.0,4.8 out of 5 stars,B0BWTS6CT8,https://www.amazon.it/-/en/Supporters-Bodysuit-Compatible-Favourite-months/dp/B0BWTS6CT8/ref=zg_bs_g_handmade_d_sccl_83/525-0193944-2584761?psc=1,2026-02-27,20+,handmade,it
2,84,ArtigianeriA – Set of 20 (or more) Personalised Labels in RUVID Cardboard Natural Ivory Colour for DIY Favours,€3.98,55.0,4.9 out of 5 stars,B0BKLWZVR4,https://www.amazon.it/-/en/ArtigianeriA-Personalised-Cardboard-Natural-Favours/dp/B0BKLWZVR4/ref=zg_bs_g_handmade_d_sccl_84/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,85,Orecchini a Cerchio Donna Placcati Oro o Platino con Pietre Naturali – Orecchini Pendenti Donna Eleganti con Gemme Semipreziose – Idea Regalo Originale – ASTER ALHELÍ,€15.00,154.0,4.4 out of 5 stars,B0BRGG9SPM,https://www.amazon.it/-/en/Womens-Platinum-Plated-Earrings-Natural/dp/B0BRGG9SPM/ref=zg_bs_g_handmade_d_sccl_85/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,86,no title,,919.0,4.3 out of 5 stars,B09KNDSX25,https://www.amazon.it/-/en/Slim-Anklet-Women-Handmade-Closure/dp/B09KNDSX25/ref=zg_bs_g_handmade_d_sccl_86/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,87,"Lampephoto.fr - J. Deere 3D Lamp Agricultural Tractor, Tactile Night Light J. Deere Farm Tractor, 3D LED Illusion, Christmas Gift Idea for Boys and Girls Top Bedside Lamp",€24.90,569.0,4.5 out of 5 stars,B0BCGQWBZR,https://www.amazon.it/-/en/Lampephoto-fr-Agricultural-Tractor-Illusion-Christmas/dp/B0BCGQWBZR/ref=zg_bs_g_handmade_d_sccl_87/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,88,"Personalised Embroidered Birth Bow with Name and Sentence, in Pink and Blue Tulle for Boy Girl",€21.99,41.0,4.7 out of 5 stars,B0D1P2MMJ7,https://www.amazon.it/-/en/Personalised-Embroidered-Birth-Sentence-Tulle/dp/B0D1P2MMJ7/ref=zg_bs_g_handmade_d_sccl_88/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,89,no title,€8.99,,,B0BK25M51W,https://www.amazon.it/-/en/Ruotante-Cotton-Special-Progress-Wishes/dp/B0BK25M51W/ref=zg_bs_g_handmade_d_sccl_89/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,90,"Necklace with two names in 925 sterling silver, hypo-allergenic Made in Italy.",€34.90,107.0,4.0 out of 5 stars,B076KSSV51,https://www.amazon.it/-/en/Necklace-sterling-silver-hypo-allergenic-Italy/dp/B076KSSV51/ref=zg_bs_g_handmade_d_sccl_90/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,91,Natural Malachite Stone Bracelet 2mm Thick 925 Silver Adjustable from 16cm to 19cm,€19.95,34.0,4.1 out of 5 stars,B08MF8VMMJ,https://www.amazon.it/-/en/Natural-Malachite-Bracelet-Silver-Adjustable/dp/B08MF8VMMJ/ref=zg_bs_g_handmade_d_sccl_91/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,92,"Lampephoto.fr - 3D Lamp Formula 1 F1 - Ayrton Senna, Tactile Night Light Formula 1 F1 - Ayrton Senna, 3D LED Illusion, Christmas Gift Idea for Boys and Girls Top Bedside Lamp",€24.90,295.0,4.4 out of 5 stars,B09YHT2HWL,https://www.amazon.it/-/en/Lampephoto-fr-Formula-Tactile-Illusion-Christmas/dp/B09YHT2HWL/ref=zg_bs_g_handmade_d_sccl_92/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,93,"Himalayan Pink Salt Pillow Warm, Cold Neck Pain Generic Eyes (Generic)",€21.00,11.0,4.6 out of 5 stars,B09SZ6KQXL,https://www.amazon.it/-/en/Himalayan-Pink-Salt-Pillow-Generic/dp/B09SZ6KQXL/ref=zg_bs_g_handmade_d_sccl_93/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,94,"Forging Art Bcn Eternal Rose in Hand Forged Iron with Pedestal - I Love You Edition - Mother's Day Gift, Valentine's Day, 6th Wedding Anniversary, Iron Wedding (LOVE with Base)",€41.95,1399.0,4.7 out of 5 stars,B0CT8T19BK,https://www.amazon.it/-/en/Forging-Art-Bcn-Eternal-Pedestal/dp/B0CT8T19BK/ref=zg_bs_g_handmade_d_sccl_94/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,95,Women's Earrings with Natural Stone - Drop Earrings with Semi-Precious Gemstones - Earrings with Stones and Golden Stainless Steel - Various Semi-Precious Stones (Aquamarine),€12.00,14.0,4.3 out of 5 stars,B0DG2Z7BMK,https://www.amazon.it/-/en/Womens-Earrings-Natural-Stone-Semi-Precious/dp/B0DG2Z7BMK/ref=zg_bs_g_handmade_d_sccl_95/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
2,96,Men's and Women's Silver Plated Energy Stone and Zamak Pendant - Protection Amulet Necklace with Healing Gems - Ideal for Gifts (Turquoise),€11.95,370.0,4.2 out of 5 stars,B09HF2JMJH,https://www.amazon.it/-/en/Womens-Silver-Plated-Energy-Pendant/dp/B09HF2JMJH/ref=zg_bs_g_handmade_d_sccl_96/525-0193944-2584761?psc=1,2026-02-27,0,handmade,it
